0,1.18289,0,0.7
0.438842,0.546596,0.1,0.3
0.266971,0.72464,0.1,0.4
0.348867,0.922629,0.1,0.5
0.436448,0.157825,0.1,0.1
0.185808,-0.129911,0.1,-0.1
0.148365,0,0,0
0.137474,0,0,0
0.0804682,-0.173604,0,-0.1
0,0,0,0
-0.179035,-0.777434,-0.1,-0.4
0,-0.222101,0,-0.1
0,-1.09001,0,-0.6
0,-0.388154,0,-0.2
-0.62203,-0.644083,-0.2,-0.4
-0.279236,-0.930272,-0.1,-0.5
-0.653316,-0.900372,-0.2,-0.5
-0.759871,-0.296847,-0.3,-0.2
-0.871588,0,-0.3,0
-0.383891,0,-0.1,0
-0.486721,0,-0.2,0
-0.485848,0,-0.2,0
-0.252842,0,-0.1,0
-0.255811,0.440663,-0.1,0.2
0,1.13828,0,0.6
-0.142516,0.546823,-0,0.3
0,0.634719,0,0.4
0.107092,0.549892,0,0.3
0.148812,0.632721,0,0.4
0.0899427,0.97177,0,0.5
0.112118,0.801597,0,0.4
0.120022,0,0,0
0.161386,0,0.1,0
0.179536,-0.176281,0.1,-0.1
0.162756,0,0.1,0
0.127882,0.216185,0,0.1
0,0,0,0
